"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"1","4",2022,1,24,0.15,0.149816333300766,26.265419923413,54815.1901700429,53462.1488051137,35.3030805325525,1537.72716300832,1023.1815253347
"2","4",2022,1,24,0.449999999999999,0.449502515882268,26.5962145134273,54849.8124596014,53152.9424947709,35.0753276327313,1538.2533932913,1022.90683020778
"3","4",2022,1,24,0.749999999999999,0.74922492047963,26.5983334682615,54846.2675579257,53147.3246046425,35.0710734119407,1538.25877985092,1022.90424267688
"4","4",2022,1,24,1.05,1.0489481403492,26.6004524230957,54842.72265625,53141.7071759075,35.0668196166417,1538.26416674374,1022.9016554571
"5","4",2022,1,24,1.35,1.34867236347631,26.6011495590209,54834.484375,53133.0065740887,35.0602664934687,1538.26383389359,1022.89778484642
"6","4",2022,1,24,1.65,1.6483977778454,26.6018466949462,54826.24609375,53124.3062073585,35.0537137660486,1538.26350155959,1022.89391456947
"7","4",2022,1,24,1.95,1.94812363795673,26.6001739501953,54823.50390625,53123.3712110794,35.0529169872272,1538.263852629,1022.89513241994
"8","4",2022,1,24,2.25,2.24784878835962,26.599081993103,54826.869140625,53127.756369729,35.0560766692365,1538.26975508308,1022.89914872014
"9","4",2022,1,24,2.55,2.54757281904657,26.5979900360107,54830.234375,53132.1417139828,35.0592365110505,1538.27565765461,1022.90316513274
"10","4",2022,1,24,2.85,2.8472964326779,26.5973320007324,54825.47265625,53128.20501598,35.0562153467164,1538.27597174594,1022.90238537898
"11","4",2022,1,24,3.15,3.14702033192841,26.5966739654541,54820.7109375,53124.2682175642,35.0531941613482,1538.27628575766,1022.90160561028
"12","4",2022,1,24,3.44999999999999,3.4467440060277,26.5936307907104,54818.46875,53125.2287441943,35.0537975589598,1538.27497589831,1022.90431218348
"13","4",2022,1,24,3.75,3.74646694420982,26.5905876159667,54816.2265625,53126.1893841415,35.0544009903726,1538.27366542687,1022.9070187231
"14","4",2022,1,24,4.05,4.04618899175406,26.5878067016601,54816.359375,53129.1819518622,35.056515705667,1538.2745681645,1022.9107814032
"15","4",2022,1,24,4.35,4.34590999392023,26.5850257873535,54816.4921875,53132.1748422375,35.0586306254588,1538.27547063703,1022.91454419566
"16","4",2022,1,24,4.64999999999999,4.64563038872454,26.5797290802001,54807,53128.4294987104,35.0557236751747,1538.26523185174,1022.91531711398
"17","4",2022,1,24,4.94999999999999,4.94535087392619,26.577857017517,54799.84765625,53123.4242997325,35.0519013266824,1538.26189690901,1022.91431716932
"18","4",2022,1,24,5.24999999999999,5.24507170928129,26.5759849548339,54792.6953125,53118.4187374055,35.0480787793351,1538.25856140442,1022.91331705093
"19","4",2022,1,24,5.55,5.54479209578298,26.5709419250488,54790.400390625,53121.3880776651,35.0501622108773,1538.25422111358,1022.91777095669
"20","4",2022,1,24,5.85,5.84451123439205,26.5658988952636,54788.10546875,53124.3579987144,35.0522459536641,1538.24987951338,1022.92222494455
"21","4",2022,1,24,6.14999999999999,6.1442303870343,26.5551357269287,54760.59375,53108.7669325996,35.0405043297968,1538.21762861541,1022.91806517241
"22","4",2022,1,24,6.44999999999999,6.44394981399281,26.5522050857543,54758.484375,53109.7401982244,35.0411172387949,1538.21657888644,1022.92074250409
"23","4",2022,1,24,6.74999999999999,6.74366851362413,26.54927444458,54756.375,53110.7135745119,35.0417301826391,1538.21552859249,1022.92341980735
"24","4",2022,1,24,7.04999999999999,7.043385887579,26.54248046875,54755.466796875,53116.8332401784,35.0461425831017,1538.20962779499,1022.93018146924
"25","4",2022,1,24,7.35,7.34310133743852,26.5356864929199,54754.55859375,53122.9545193623,35.050556009823,1538.20372531856,1022.93694365192
